日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2023/3/10,"1,751.57","1,750.00",0.9618,"2,128,650.90","2,299,345.40",-11.8976,"414,260.39","36,075.41",67.6248,25,55.311,97.6965,68.5157,"1,571.66","-71,591.14","23,809,791.83","-2,693,757.26","1,791.16","1,777.18","1,774.61",-19.1582,-78,-0.9039,-0.09,-2.7805,-137.2839,-0.0014,-48.4182,20.8992,28.5921,5.5134,21.5667,-0.4322,-3.239,47.0671,92.5373,-0.0768,"1,766.26",0.4286,0.2,0.6,-25.1512,-1.2707,98.9819,0.6729,-0.0334,33.7543,-11.9201,24.5031,31.2222,0.2443
2023/3/9,"1,768.00","1,770.02",1.4451,"2,757,846.08","2,200,090.20",-13.1096,"425,707.73","47,981.94",68.7637,25,54.1692,89.7103,69.1683,"1,602.66","23,998.07","23,833,726.00","-758,261.52","1,799.87","1,790.78","1,786.92",-16.5996,-68.51,-0.687,-0.0667,-2.0582,-143.2727,-0.0011,-34.58,26.7191,32.4386,15.2803,27.5076,-0.6478,47.2572,62.4962,78.3718,0.0449,"1,771.98",0.4286,0.2,0.6,-19.6195,-0.9652,101.7838,0.6602,-0.0101,35.94,-15.4458,24.5923,28.3398,0.1967
2023/3/8,"1,780.02","1,770.42",1.1706,"2,279,564.83","1,910,744.00",-18.2288,"374,684.03",-108.0206,64.5465,25,53.3541,84.3794,68.4693,"1,617.64","-18,063.28","23,834,349.84","-1,112,713.73","1,808.33","1,802.38","1,795.36",-15.186,-43.32,-0.3976,-0.047,-2.4722,-154.6113,-0.0009,-40.1782,26.1806,35.2983,7.9452,27.6343,-0.6603,-23.2737,52.8078,92.0972,0.0769,"1,795.30",0.4286,0.1111,0.5455,-12.5867,-0.5359,103.2315,0.6451,-0.0262,36.5079,-20.0959,24.7447,26.8649,0.2094
2023/3/7,"1,805.98","1,788.30",1.1578,"2,293,408.52","1,944,632.00",-16.9047,"371,732.12","-24,684.02",65.3314,33.3333,52.0942,77.1015,67.3122,"1,635.52","-70,789.58","23,857,109.72","-1,338,736.82","1,816.97","1,816.00","1,807.84",-11.7822,-22.11,-0.0767,-0.0294,-1.958,-99.2751,-0.0006,-31.0782,33.9186,39.8571,22.0417,33.36,-0.6329,-13.8315,52.8587,88.1407,0.0552,"1,807.39",0.5714,0.1,0.5,-4.2236,-0.117,100.8629,0.6273,-0.026,38.7807,-19.6423,25.022,25.021,0.1845
2023/3/6,"1,818.18","1,807.14",1.0342,"2,064,078.89","1,967,960.40",-17.5825,"374,059.77","-59,269.77",73.4583,33.3333,63.7424,73.6953,76.1933,"1,663.82","-3,304.60","23,880,864.20","-644,636.36","1,822.47","1,821.09","1,817.60",-9.1026,19.14,-0.1384,-0.0169,-1.0719,-81.9914,0,-20.12,41.8782,42.8263,39.982,40.7792,-0.355,-37.8996,48.8011,71.3163,0.0376,"1,820.04",0.5714,0.1,0.5455,-1.6549,0.1744,101.1344,0.6064,-0.0321,38.13,-24.69,25.2256,26.6898,0.1865
2023/3/3,"1,839.77","1,818.04",0.7482,"1,620,889.89","1,996,341.00",-13.0496,"468,024.84","-85,017.62",77.5001,41.6667,62.9806,73.9637,79.0462,"1,675.18","-14,890.21","23,893,242.36","-2,098,627.80","1,825.83","1,821.74","1,822.84",-8.0411,0.04,-0.0002,-0.0087,-0.7228,-44.552,0.0001,-10.46,44.748,43.3004,47.6434,45.6768,-0.1671,-10.8866,39.829,61.5824,-0.0487,"1,829.02",0.5714,0.2,0.5455,3.1656,0.2398,101.7376,0.582,-0.0304,38.1779,-11.2423,25.3149,26.9508,0.194
2023/3/2,"1,829.00","1,828.00",0.5618,"1,315,805.42","2,165,072.00",-13.4466,"446,774.42","-71,224.67",72.2057,41.6667,61.9012,75.0634,76.5521,"1,698.75","-16,666.99","23,902,068.00","-3,800,391.64","1,826.67","1,815.74","1,825.23",-8.0661,-8,-0.0263,-0.0023,-0.2831,-19.0486,0.0003,-4.48,45.3904,42.5766,51.0181,50.2746,-0.1306,-32.8204,33.1235,52.688,-0.2668,"1,832.07",0.7143,0.1818,0.5,5.5406,0.32,103.2261,0.5542,0.0039,39.99,-6.6467,25.4328,28.4456,0.2227
2023/3/1,"1,813.00","1,838.53",1.069,"2,434,331.88","2,339,807.60",-12.1715,"421,217.51","-10,001.68",72.2839,41.6667,60.7624,73.1937,79.3176,"1,709.74","42,137.02","23,909,596.20","-5,583,474.21","1,826.20","1,813.74","1,823.85",-9.6603,-28.47,-0.0908,0.004,0.2194,-10.6836,0,4.8682,42.5605,41.1696,45.3421,55.1669,0.0005,-35.8841,50.4973,43.2845,-0.2552,"1,808.20",0.7143,0.1667,0.4444,7.4798,0.2707,105.0589,0.5228,-0.0125,39.9579,18.108,25.5183,30.6945,0.2253
2023/2/28,"1,819.00","1,813.74",1.0967,"2,378,994.29","2,288,028.80",-6.5373,"469,264.01","-24,775.79",66.0888,41.6667,52.4829,67.8405,74.3185,"1,674.44","41,688.11","23,876,167.14","-8,064,406.33","1,823.98","1,813.23","1,816.51",-13.77,-61.26,-0.1554,0.0127,-1.2119,-79.524,-0.0003,-20.4,33.2423,40.4742,18.7785,44.588,-0.2605,33.1802,49.5097,65.4166,-0.3011,"1,802.71",0.7143,0.1667,0.5556,9.7798,0.1775,104.2967,0.4879,-0.0148,40.67,4.8552,25.5121,33.7768,0.2147
2023/2/27,"1,778.50","1,810.41",0.9445,"2,197,363.40","2,184,003.00",-10.7467,"490,494.44","-39,249.41",76.4955,33.3333,55.3379,79.9011,83.308,"1,644.00","55,891.55","23,871,761.54","-8,991,979.36","1,827.64","1,823.88","1,817.89",-14.3923,-10.37,-0.3802,0.028,-1.3766,-88.9106,-0.0006,-27.6036,32.5747,44.0902,9.5436,43.0847,-0.1052,-25.8414,46.1747,68.3839,-0.4589,"1,792.09",0.8571,0.1538,0.5,10.3288,-0.0656,104.648,0.4502,-0.0181,40.1171,-3.6874,25.5596,36.3306,0.212
2023/2/24,"1,810.11","1,788.00",1.0385,"2,469,586.97","2,336,079.00",-9.428,"665,789.37","-38,065.87",83.5844,33.3333,57.5239,81.1199,89.9834,"1,608.61","-42,271.82","23,844,106.38","-11,145,600.90","1,831.38","1,836.80","1,821.64",-13.8185,-73.82,-0.506,0.0445,-2.6309,-107.3652,-0.0007,-49.9764,33.0601,49.848,-0.5157,32.871,0.5161,47.727,49.9166,88.3929,-0.4234,"1,822.51",0.7143,0.1429,0.5714,11.9578,-0.5068,105.9857,0.4102,-0.0368,38.7664,10.7566,25.6434,36.7142,0.2166
2023/2/23,"1,840.00","1,818.00",0.8417,"2,191,414.31","2,372,243.40",-11.2334,"704,570.31","-57,520.46",92.3608,33.3333,58.4874,84.5177,95.9785,"1,638.61","-30,080.22","23,884,757.55","-7,365,451.75","1,842.26","1,843.36","1,838.46",-7.5513,-23,-0.6206,0.0603,-0.9792,-14.7789,-0.0005,-22.7036,46.8139,58.2419,23.9579,41.0987,1.8836,-10.0352,46.0095,54.3307,-0.297,"1,841.93",0.7143,0.1538,0.625,12.6812,-1.1361,107.9572,0.3684,0.0044,40.3507,5.64,25.7154,34.8904,0.2229
2023/2/22,"1,855.01","1,836.00",0.8659,"2,195,542.51","2,599,543.00",-10.4434,"715,051.30","-54,212.05",98.2302,41.6667,58.3771,86.1096,96.9912,"1,669.41","-53,745.57","23,906,209.48","-3,410,815.56","1,848.25","1,852.12","1,848.68",-3.4477,-7.79,-0.7731,0.0662,0.0966,42.2694,-0.0004,-1.6127,62.4227,63.9559,59.3562,46.9781,4.7261,-48.7373,45.9945,40.1575,-0.0584,"1,864.75",0.5714,0.1667,0.6667,11.925,-1.9492,108.7678,0.3254,0.0098,40.1279,14.9754,25.6019,34.3794,0.2157
2023/2/21,"1,874.00","1,867.00",0.7376,"1,870,183.99","2,525,698.00",-3.2888,"760,632.89","-42,989.01",111.3191,41.6667,66.7642,91.811,106.3115,"1,700.41","28,570.43","23,942,521.42","-3,162,238.80","1,846.43","1,853.12","1,855.02",-0.7229,10.65,-1,0.0652,1.9766,98.8341,-0.0005,32.9327,73.3025,64.7225,90.4623,59.115,6.0111,-46.3426,42.4634,15.748,0.0037,"1,861.50",0.5714,0.1667,0.6667,9.2818,-2.7488,112.1389,0.2816,0.0445,39.9707,17.2247,25.5441,34.3034,0.2264
2023/2/20,"1,821.00","1,875.00",1.0942,"2,927,360.03","2,542,002.80",0.0539,"730,887.29","11,358.86",121.6171,41.6667,77.5173,93.9715,121.2247,"1,708.41","64,169.56","23,950,521.65","-3,675,592.50","1,844.30","1,848.48","1,849.04",-3.0858,65,-1.1714,0.0594,2.6425,90.4006,-0.0006,47.4782,68.8831,60.4326,85.784,62.5926,5.8006,-0.303,52.4729,9.4488,-0.2204,"1,833.65",0.7143,0.1538,0.625,5.6711,-3.4259,114.7575,0.2376,0.0416,41.6564,18.2269,25.4468,34.1382,0.2022
2023/2/17,"1,850.16","1,820.78",1.0401,"2,680,350.70","2,711,563.00",0.7441,"909,004.89","-13,111.60",128.3657,33.3333,76.3393,81.4647,109.0645,"1,650.61","-70,893.95","23,862,172.90","-5,247,474.14","1,837.74","1,844.75","1,836.06",-8.6871,2.78,-1.201,0.0569,-0.1485,33.3662,-0.001,-1.56,58.6817,56.2073,63.6305,43.9794,1.9493,-22.1672,49.5445,56.5702,-0.1541,"1,859.66",0.7143,0.1538,0.625,2.6512,-3.8144,111.6495,0.1938,0.0142,42.0336,6.4855,25.256,34.748,0.3194
2023/2/16,"1,841.34","1,861.82",1.3446,"3,328,417.96","2,542,396.60",0.0224,"945,390.90","-17,233.25",159.8388,33.3333,94.3602,93.8288,133.6121,"1,702.83","10,714.86","23,920,460.69","-3,324,711.64","1,840.25","1,842.59","1,843.69",-6.3275,77.82,-1.0476,0.0629,1.9894,72.8576,-0.001,38.0864,67.5851,54.9701,92.815,64.0964,1.2783,0.7738,55.5608,31.6644,-0.1454,"1,843.28",0.7143,0.1667,0.5556,5.0913,-4.0506,116.4365,0.1503,0.0235,41.7507,-4.9837,25.1251,35.5164,0.3415
2023/2/15,"1,843.78","1,841.00",0.7442,"1,820,435.75","2,472,550.80",1.6941,"928,314.26","-90,705.51",155.0911,25,81.1823,86.3961,125.0327,"1,669.01","-34,045.00","23,882,862.61","-4,713,775.94","1,835.62","1,833.83","1,834.63",-10.8943,44,-0.8332,0.065,0.9229,31.3815,-0.0011,18.7982,61.291,48.6626,86.5478,55.489,1.0735,-49.3997,42.7223,45.6376,-0.0048,"1,845.00",0.7143,0.0833,0.5556,4.0941,-4.1536,115.1345,0.1076,0.0027,40.4114,-19.7509,25.0632,42.3452,0.3496
2023/2/14,"1,856.46","1,843.79",0.771,"1,953,459.76","2,442,528.00",5.5682,"891,402.17","-46,042.88",145.2688,33.3333,91.9083,82.7299,121.5068,"1,683.31","-15,711.88","23,885,613.11","57,762.74","1,831.76","1,822.43","1,831.45",-13.5558,48.79,-0.3837,0.0743,0.8593,26.3269,-0.0009,21.1555,56.5654,42.3485,84.9992,57.0154,0.4152,-23.5974,43.6918,43.7651,0.2137,"1,849.30",0.5714,0.0833,0.5556,8.739,-4.1057,122.115,0.0661,-0.0006,40.9479,-9.4263,24.9817,47.4594,0.3535
2023/2/13,"1,810.00","1,856.35",1.4516,"3,802,290.78","2,537,647.00",6.4075,"836,645.74","15,462.10",161.8331,33.3333,103.9161,87.8946,134.8204,"1,696.92","32,009.64","23,898,851.24","715,664.29","1,826.68","1,813.07","1,825.27",-17.8023,38.35,-0.064,0.088,1.4713,18.2786,-0.0008,29.6964,48.2586,35.24,74.2957,63.5762,-0.1248,62.7496,58.4894,41.712,0.2508,"1,809.89",0.7143,0.1538,0.5,11.008,-3.7791,121.967,0.026,0.0057,41.8693,15.2685,24.8458,51.9208,0.3617
2023/2/10,"1,810.10","1,810.00",0.6061,"1,797,712.33","2,627,932.00",4.5382,"815,632.44","-76,519.93",133.1954,25,87.8798,74.8736,112.1357,"1,650.57","1,921.03","23,801,166.18","-2,121,134.30","1,818.23","1,800.80","1,809.74",-26.2614,-26.11,0.3331,0.1089,-1.1697,-58.3811,-0.0008,-16.9864,30.3136,28.7307,33.4794,43.6276,-0.3257,-14.6153,40.1646,69.752,0.2131,"1,810.19",0.7143,0.1538,0.5,14.1779,-3.2427,119.0797,-0.0124,-0.0413,39.2621,-4.1584,24.7637,56.0219,0.3888
2023/2/9,"1,778.00","1,818.00",1.0027,"2,971,066.61","2,967,139.80",4.9212,"722,167.08","-11,158.73",126.7786,25,92.4302,69.6768,113.0676,"1,659.06","41,667.75","23,809,080.16","-2,988,075.17","1,819.10","1,802.40","1,809.61",-28.8023,-26.97,0.8692,0.1443,-1.1063,-70.5149,-0.0009,-15.3691,27.6069,27.9393,26.9421,47.3582,-0.503,39.6936,51.1479,66.8571,0.0646,"1,787.24",0.5714,0.1667,0.5556,23.0122,-2.4637,117.366,-0.0489,-0.0226,41.8736,9.457,24.7024,58.8292,0.3731
2023/2/8,"1,800.01","1,784.00",0.5033,"1,670,725.79","2,967,243.80",4.1713,"757,718.00","-25,627.49",113.3931,16.6667,80.6717,60.9585,103.0194,"1,616.07","-30,452.23","23,752,374.75","-4,989,412.18","1,819.15","1,806.02","1,805.41",-32.8519,-61.76,1.4491,0.1851,-3.3501,-116.6631,-0.001,-56.1873,21.9472,28.1055,9.6307,24.4899,-0.6938,-54.7448,34.5828,86.2857,0.1225,"1,797.63",0.5714,0.1667,0.5556,33.286,-1.4214,115.8479,-0.0832,-0.0512,41.8207,-6.2965,24.6384,61.3873,0.3968
2023/2/7,"1,808.08","1,797.00",0.6976,"2,433,874.09","3,313,206.20",8.9002,"680,582.88","86,696.25",110.547,25,79.7186,58.7613,98.3803,"1,638.04","-8,751.27","23,764,438.47","-4,835,537.07","1,826.71","1,818.22","1,816.11",-30.5217,-91,2.1062,0.2343,-3.2091,-120.2011,-0.0004,-54.46,24.8671,31.1846,12.2322,28.4243,-0.6821,-23.851,41.4267,78.8571,0.1478,"1,786.25",0.5714,0.1818,0.6,48.0302,-0.3746,118.2252,-0.1157,-0.0507,41.2514,-5.013,24.5902,62.8792,0.3842
2023/2/6,"1,780.00","1,795.00",1.2728,"4,231,609.50","3,486,585.60",11.646,"716,668.34","180,817.87",102.6695,25,77.9613,65.2466,95.4402,"1,628.77","72,637.93","23,761,728.53","-3,970,052.20","1,834.97","1,827.97","1,825.67",-27.8981,-65.01,2.5537,0.2819,-3.7058,-176.2744,0.0002,-66.9964,24.8846,34.3433,5.9672,26.9191,-0.7499,148.1273,68.5371,80,0.0969,"1,814.42",0.5714,0.2,0.6,60.5784,0.5882,114.5406,-0.1461,-0.0592,41.4007,-1.8124,24.5838,63.4222,0.3682
2023/2/3,"1,820.00","1,818.00",1.1041,"3,478,897.16","3,351,817.60",7.7303,"621,292.69","129,464.86",137.6983,25,93.8211,68.2619,116.9671,"1,651.77","34,508.05","23,815,700.03","-7,518,354.09","1,842.11","1,846.57","1,841.00",-22.0823,-62.21,2.7789,0.3273,-2.6417,-142.4162,0.0008,-52.36,26.7401,39.0727,2.0749,33.7135,-0.4144,53.8047,59.1683,83.9793,0.1191,"1,839.31",0.5714,0.1111,0.6364,69.631,1.3162,116.0179,-0.1747,-0.0496,39.6864,9.6631,24.5102,64.0063,0.3523
2023/2/2,"1,848.38","1,836.11",0.9793,"2,976,678.69","3,165,094.60",6.0229,"599,366.52","116,256.40",163.188,25,111.1486,72.2268,133.8961,"1,669.88","-28,431.23","23,850,167.03","-6,417,205.47","1,847.09","1,854.97","1,852.50",-16.8522,-56.89,3.0582,0.3654,-1.79,-77.6314,0.0014,-35.7045,31.5003,45.2389,4.023,40.4053,-0.0304,30.9133,50.9952,77.7559,0.2331,"1,840.09",0.5714,0.2222,0.6364,78.4111,1.798,115.8246,-0.2016,-0.027,40.0993,25.1686,24.4902,65.7317,0.355
2023/2/1,"1,854.98","1,844.97",1.2219,"3,384,704.86","3,038,695.20",1.6661,"709,850.14","139,721.25",124.6499,33.3333,105.7318,63.1266,111.5955,"1,692.77","30,258.91","23,864,457.97","-4,621,555.52","1,853.45","1,863.79","1,860.70",-12.0785,-63.03,3.3863,0.3967,-1.3967,-66.966,0.0016,-27.6482,37.2545,52.1083,7.547,43.9629,-0.1646,9.6738,58.993,60.8311,0.275,"1,856.14",0.5714,0.25,0.6364,87.2067,2.2266,116.182,-0.2269,0.0059,39.5207,22.4148,24.427,68.2282,0.3607
2023/1/31,"1,896.50","1,845.76",1.2955,"3,320,210.40","2,780,476.00",2.0382,"694,140.28","124,436.93",141.9755,41.6667,108.6257,62.9754,113.0879,"1,706.80","-45,949.90","23,865,912.08","-2,304,097.10","1,856.15","1,873.40","1,868.56",-6.61,-67.14,3.5181,0.4217,-1.3379,-1.9242,0.0018,-27.72,42.3017,59.5351,7.8347,44.2524,0.2547,32.4727,57.7035,44.1782,0.4476,"1,891.25",0.7143,0.25,0.6364,94.7918,2.5062,120.4018,-0.251,0.0004,41.5486,10.6597,24.3243,68.1173,0.3509
2023/1/30,"1,909.00","1,888.00",1.4004,"3,601,565.98","2,546,647.00",-0.5253,"669,536.53","102,044.01",142.0566,50,108.5226,69.2743,114.0227,"1,760.99","-33,343.31","23,939,721.74","-2,606,646.03","1,859.58","1,885.84","1,879.96",1.1092,1,3.4586,0.439,1.109,68.9538,0.0019,14.9345,57.1976,68.1519,35.2891,62.6295,1.8931,-25.0721,62.5946,21.4612,0.594,"1,869.07",0.7143,0.2857,0.6667,99.592,2.4966,123.5481,-0.2739,0.0178,38.3929,-6.9497,24.1861,67.6845,0.3647
2023/1/20,"1,889.19","1,860.01",0.9514,"2,584,586.14","2,565,161.20",3.9208,"601,941.69","30,772.37",148.4235,50,106.9136,71.7566,113.2085,"1,733.00","-66,628.99","23,885,664.38","-1,674,183.14","1,856.95","1,890.82","1,875.94",3.309,26.01,3.2911,0.4443,-0.0017,46.5799,0.0018,-5.3982,58.8356,73.629,29.2489,51.5098,2.2162,25.4362,50.2268,32.7482,0.3483,"1,879.74",0.7143,0.3333,0.6154,100.7367,2.2769,126.1024,-0.2958,0.0101,37.2093,-0.5916,24.2525,65.4553,0.3765
2023/1/19,"1,892.50","1,880.21",0.9131,"2,341,224.88","2,691,779.20",1.8678,"602,059.47","22,713.93",159.7586,50,125.5504,81.5207,119.7415,"1,771.24","5,321.58","23,913,177.09","1,127,334.68","1,856.29","1,896.22","1,883.91",10.8241,35.26,2.8881,0.4463,1.6994,61.7847,0.0019,20.1664,74.1338,81.0257,60.3501,62.7364,4.1245,-9.9675,47.164,23.9268,0.4692,"1,900.33",0.8571,0.4286,0.5833,97.6219,1.8412,128.7903,-0.3168,0.0407,36.7621,-9.6147,24.2742,64.4491,0.3847
2023/1/18,"1,914.00","1,893.00",0.8101,"2,117,625.69","2,566,864.80",2.946,"927,873.46","33,375.04",181.4867,58.3333,143.7235,89.3703,129.5396,"1,784.03","-61,847.46","23,929,013.51","680,975.74","1,853.44","1,886.98","1,885.76",16.3898,38.55,2.4989,0.4358,3.0892,93.9251,0.0019,47.0655,82.7411,84.4716,79.28,70.8886,29.7111,-16.8562,44.0207,17.9526,0.4598,"1,908.50",0.8571,0.5,0.5455,92.842,1.0605,127.485,-0.3373,0.0486,37.1157,15.0066,24.2811,62.6282,0.3633
2023/1/17,"1,913.16","1,908.00",0.8103,"2,132,243.93","2,600,012.40",2.2835,"933,275.05","75,191.75",203.7315,66.6667,168.8751,101.7467,134.6974,"1,816.33","-5,337.36","23,945,572.42","4,079,440.89","1,846.60","1,877.37","1,882.14",19.9282,66.8,2.0838,0.4153,4.6948,113.6793,0.0019,76.8827,88.3008,85.3369,94.2287,81.2009,70.5975,-4.9897,44.2388,11.5409,0.5211,"1,910.45",0.8571,0.5,0.5455,86.1913,0.1392,126.5999,-0.3574,0.0959,37.3793,8.9083,24.3178,59.7511,0.424
2023/1/16,"1,886.00","1,912.90",1.4673,"3,690,722.28","2,628,662.40",0.1054,"908,902.53","136,742.22",224.5128,66.6667,200.566,109.4593,146.5155,"1,831.33","13,599.51","23,951,028.34","5,377,823.57","1,832.07","1,866.66","1,869.20",19.5459,109.13,1.6091,0.388,5.8787,135.0398,0.0018,98.2373,89.1344,83.8549,99.6933,84.5491,9.9,71.8837,60.743,9.4465,0.5323,"1,875.50",0.7143,0.5,0.5455,76.8451,-0.7901,126.1333,-0.3772,0.0956,36.9257,13.7215,24.229,55.0425,0.4304
2023/1/13,"1,844.18","1,887.00",1.3474,"3,163,686.39","2,511,241.80",-2.2806,"858,282.68","68,991.13",183.5017,58.3333,193.3503,99.3234,133.7199,"1,799.43","71,460.63","23,900,452.29","5,120,527.92","1,816.30","1,852.32","1,847.36",15.0691,86,1.2707,0.3602,5.319,118.5328,0.0016,89.9645,88.7472,81.2152,103.8113,81.12,9.0596,78.3835,56.4709,0.5349,0.5049,"1,839.25",0.7143,0.5,0.5455,67.4764,-1.6124,131.0872,-0.3969,0.0848,35.6386,-1.5955,24.1257,50.4725,0.3838
2023/1/12,"1,848.00","1,834.00",0.5759,"1,724,447.73","2,370,523.80",-7.617,"850,410.69","9,404.96",169.8768,50,156.4584,98.2574,123.6255,"1,746.43","-67,791.85","23,808,151.23","5,375,786.39","1,805.16","1,835.67","1,827.54",10.7776,108.99,0.9974,0.339,3.0994,101.9741,0.0012,50.9645,83.3956,77.4492,95.2885,69.6241,3.8753,-19.5972,40.1709,18.6601,0.5651,"1,846.69",0.5714,0.4444,0.6,59.6107,-2.2378,124.5958,-0.4164,0.0627,34.4243,-14.8849,24.1162,47.0638,0.3739
2023/1/11,"1,856.00","1,844.95",0.773,"2,277,290.86","2,985,517.40",-10.224,"810,871.18","68,247.40",185.9079,50,184.2574,114.1469,134.5188,"1,768.43","-22,300.34","23,818,355.59","6,752,468.48","1,797.78","1,829.07","1,824.30",12.7138,114.94,0.8862,0.3244,4.1636,137.6632,0.0008,71.0964,84.7155,74.476,105.1945,77.7778,2.7509,31.1856,45.4916,11.9608,0.6257,"1,850.98",0.4286,0.5,0.6,56.6716,-2.7701,126.1927,-0.4358,0.0607,35.9243,-8.8108,24.1683,46.7296,0.4419
2023/1/10,"1,839.06","1,854.45",0.7563,"2,267,402.05","2,939,426.20",-14.2873,"849,147.75","104,727.81",210.4037,58.3333,217.7508,115.6552,148.9177,"1,783.48","30,517.59","23,829,994.78","8,276,569.33","1,786.34","1,805.09","1,813.98",11.4407,127.45,0.9325,0.306,5.0655,179.9591,0.0007,89.95,83.0536,69.3562,110.4484,84.9723,1.5874,-1.9141,45.502,6.1487,0.6229,"1,835.05",0.2857,0.625,0.6,55.1009,-3.1451,137.3667,-0.4551,0.0655,35.9843,-10.6751,24.2391,46.2838,0.4289
2023/1/9,"1,835.00","1,841.20",1.0709,"3,087,215.48","3,005,467.60",-14.2956,"855,972.10","158,887.77",189.1968,58.3333,218.2456,112.849,149.0382,"1,759.53","43,423.45","23,813,636.13","9,192,706.82","1,773.04","1,780.20","1,793.74",5.4953,122.2,1.0091,0.2892,4.7423,202.74,0.0005,84.2864,77.6548,62.5075,107.9493,83.162,1.0395,35.7689,52.7406,5.2409,0.6347,"1,801.61",0.2857,0.625,0.6,52.251,-3.2916,135.3824,-0.4742,0.0538,40.0236,-11.6645,24.1798,46.3175,0.4766
2023/1/6,"1,806.12","1,803.77",0.876,"2,484,152.02","2,892,585.40",-20.7316,"874,285.05","153,267.82",216.0347,58.3333,226.998,113.4134,156.9769,"1,722.10","25,715.37","23,749,355.33","8,363,842.23","1,754.30","1,757.36","1,770.02",-2.7329,70.77,0.9897,0.2823,3.1126,161.8439,0.0003,53.5109,69.4299,54.9339,98.4218,76.4971,0.6143,-46.0939,47.6264,6.2804,0.6078,"1,784.00",0.2857,0.625,0.6,47.7101,-3.2719,128.7488,-0.4928,0.0182,39.4821,-16.5776,24.1986,46.3272,0.3657
2023/1/5,"1,737.00","1,801.00",2.073,"4,742,691.33","2,842,866.40",-13.4756,"875,126.69","199,112.82",207.6316,50,208.9355,119.9263,155.6306,"1,705.33","73,861.22","23,745,525.05","8,514,731.76","1,741.58","1,740.40","1,753.14",-8.971,68,1.0214,0.29,3.3915,111.1391,0.0002,56.6291,57.8119,47.6859,78.0639,75.909,0.5083,91.8704,72.3904,0,0.5775,"1,726.18",0.2857,0.625,0.5,43.9774,-3.1828,123.0124,-0.5109,0.0183,41.1321,-13.1383,24.2815,50.8267,0.5114
2023/1/4,"1,730.00","1,725.01",0.9023,"2,042,644.57","2,312,767.40",-26.5388,"281,220.99","27,371.81",258.4897,41.6667,219.1836,109.3196,158.8549,"1,629.34","-15,128.93","23,534,327.60","955,025.50","1,730.23","1,726.80","1,729.21",-18.5805,-17.05,1.3352,0.3094,-0.8381,-61.2809,0,-11.5427,36.7179,42.6229,24.9078,43.7098,0.221,-38.6963,42.7531,68.1318,0.4763,"1,726.12",0.1429,0.6667,0.5556,45.4299,-2.838,116.5744,-0.5283,-0.008,38.9279,-35.5854,24.2892,53.9495,0.5595
2023/1/3,"1,731.20","1,730.01",1.2,"2,594,066.06","2,262,553.40",-25.3137,"814,344.45","38,425.93",206.1392,41.6667,197.4906,109.2989,138.8163,"1,643.03","35,363.02","23,540,228.07","3,373,222.37","1,730.41","1,728.40","1,731.31",-17.8874,-40.99,2.101,0.3473,-0.8445,-75.5485,0.0003,-10.9055,40.4582,45.5754,30.2236,47.1665,-0.3886,-15.0179,52.3016,64.3879,0.5858,"1,733.50",0.2857,0.6667,0.4444,55.1835,-2.1529,115.2357,-0.5447,0.0087,40.0064,-19.1223,24.4576,67.3926,0.5337
2022/12/30,"1,736.00","1,727.00",1.2608,"2,553,297.22","2,169,553.40",-22.3205,"812,685.08","2,818.48",207.9253,41.6667,194.804,113.4758,142.0895,"1,619.03","-73,325.61","23,535,690.62","7,879,982.64","1,732.19","1,730.81","1,731.96",-17.375,-41,2.824,0.3863,-1.2857,-49.7793,0.0006,-19.0845,43.0179,48.1341,32.7856,44.9839,-0.19,-12.9398,51.1681,66.6417,0.6516,"1,716.51",0.2857,0.6667,0.4444,65.3802,-1.3112,106.3424,-0.5601,-0.0259,39.8829,-19.7444,24.5927,76.4263,0.5275
2022/12/29,"1,717.00","1,719.00",1.1074,"2,236,474.49","2,009,275.20",-21.1878,"861,576.20","-39,781.42",183.1593,41.6667,168.6942,104.2861,129.7891,"1,611.03","28,057.05","23,523,900.92","10,628,880.37","1,733.05","1,739.61","1,734.44",-15.6278,-20,3.4807,0.4272,-1.9479,-119.6493,0.0008,-32.5382,42.3737,50.6921,25.7369,39.443,-0.4876,4.8273,46.7833,72.632,0.6925,"1,730.25",0.2857,0.6,0.375,75.3121,-0.4267,104.5939,-0.5744,-0.038,41.0979,-12.9046,24.6318,83.9256,0.5158
